date_stamp,time_stamp,temperature
280515,07:17:00,28.2632638173
280515,07:17:12,28.2632638173
280515,07:18:00,28.2632638173
280515,07:18:12,28.2632638173
280515,07:19:00,28.2632638173
280515,07:19:12,28.2632638173
280515,07:20:00,28.2632638173
280515,07:20:12,28.2632638173
280515,07:21:00,28.2632638173
280515,07:21:12,28.2632638173
280515,07:22:00,28.2632638173
280515,07:22:12,28.2632638173
280515,07:23:00,28.2632638173
280515,07:23:12,28.2632638173
280515,07:24:00,28.2632638173
280515,07:24:12,28.2632638173
280515,07:25:00,28.2632638173
280515,07:25:12,28.2632638173
280515,07:26:00,28.2632638173
280515,07:26:12,28.2632638173
280515,07:27:00,28.2632638173
280515,07:27:12,28.2632638173
280515,07:28:00,28.2632638173
280515,07:28:12,28.2632638173
280515,07:29:00,28.2632638173
280515,07:29:12,28.2632638173
280515,07:30:00,28.2632638173
280515,07:30:12,28.2632638173
280515,07:31:00,28.2632638173
280515,07:31:12,28.2632638173
280515,07:32:00,28.2632638173
280515,07:32:12,28.2632638173
280515,07:33:00,28.2632638173
280515,07:33:12,28.2632638173
280515,07:34:00,28.2632638173
280515,07:34:12,28.2632638173
280515,07:35:00,28.2632638173
280515,07:35:12,28.2632638173
280515,07:36:00,28.2632638173
280515,07:36:12,28.2632638173
280515,07:37:00,28.2632638173
280515,07:37:12,28.2632638173
280515,07:38:00,28.2632638173
280515,07:38:12,28.2632638173
280515,07:39:00,28.2632638173
280515,07:39:12,28.2632638173
280515,07:40:00,28.2632638173
280515,07:40:12,28.2632638173
280515,07:41:00,28.2632638173
280515,07:41:12,28.2632638173
280515,07:42:00,28.2632638173
280515,07:42:12,28.2632638173
280515,07:43:00,28.2632638173
280515,07:43:12,28.2632638173
